Va_V,gummel_time_s,gummel_iters,newton_time_s,newton_iters
0.4500,0.03922,49,0.02085,5
0.4690,0.03150,43,0.04150,50
0.4879,0.03573,43,0.04026,47
0.5069,0.03052,43,0.04164,49
0.5259,0.02957,43,0.04140,49
0.5448,0.02978,43,0.04205,50
0.5638,0.02980,43,0.04151,49
0.5828,0.02982,43,0.04152,49
0.6017,0.02981,43,0.04174,49
0.6207,0.02998,43,0.04132,48
0.6397,0.02988,43,0.04038,47
0.6586,0.03042,43,0.04156,49
0.6776,0.03149,43,0.04128,49
0.6966,0.03153,43,0.04146,50
0.7155,0.03145,43,0.04053,49
0.7345,0.03178,43,0.03213,38
0.7534,0.02965,43,0.02715,33
0.7724,0.02973,43,0.02403,30
0.7914,0.02993,43,0.01833,23
0.8103,0.03023,43,0.01746,22
0.8293,0.03130,45,0.01302,16
0.8483,0.26911,300,0.01016,12
0.8672,0.44095,300,0.01120,14
0.8862,0.47723,300,0.01067,13
0.9052,0.51825,300,0.01165,15
0.9241,0.50662,300,0.01230,14
0.9431,0.49720,300,0.01562,17
0.9621,0.49501,300,0.00900,11
0.9810,0.54542,300,0.00791,9
1.0000,0.50554,300,0.01116,14
