VG_V,Qs_C_cm2,C_lf_F_cm2,C_lf_analytic_F_cm2,C_hf_F_cm2,C_hf_analytic_F_cm2
-1.0000,2.469263e-06,3.244181e-06,3.453133e-06,3.247470e-06,3.453133e-06
-0.9750,2.388158e-06,3.240459e-06,3.453133e-06,3.240239e-06,3.453133e-06
-0.9500,2.307240e-06,3.232772e-06,3.453133e-06,3.232539e-06,3.453133e-06
-0.9250,2.226520e-06,3.224573e-06,3.453133e-06,3.224327e-06,3.453133e-06
-0.9000,2.146011e-06,3.215812e-06,3.453133e-06,3.215553e-06,3.453133e-06
-0.8750,2.065729e-06,3.206434e-06,3.453133e-06,3.206159e-06,3.453133e-06
-0.8500,1.985690e-06,3.196373e-06,3.453133e-06,3.196081e-06,3.453133e-06
-0.8250,1.905911e-06,3.185556e-06,3.453133e-06,3.185247e-06,3.453133e-06
-0.8000,1.826412e-06,3.173901e-06,3.453133e-06,3.173572e-06,3.453133e-06
-0.7750,1.747216e-06,3.161312e-06,3.453133e-06,3.160961e-06,3.453133e-06
-0.7500,1.668346e-06,3.147679e-06,3.453133e-06,3.147305e-06,3.453133e-06
-0.7250,1.589832e-06,3.132874e-06,3.453133e-06,3.132475e-06,3.453133e-06
-0.7000,1.511703e-06,3.116750e-06,3.453133e-06,3.116324e-06,3.453133e-06
-0.6750,1.433994e-06,3.099135e-06,3.453133e-06,3.098679e-06,3.453133e-06
-0.6500,1.356746e-06,3.079827e-06,3.453133e-06,3.079338e-06,3.453133e-06
-0.6250,1.280003e-06,3.058588e-06,3.453133e-06,3.058063e-06,3.453133e-06
-0.6000,1.203816e-06,3.035137e-06,3.453133e-06,3.034572e-06,3.453133e-06
-0.5750,1.128246e-06,3.009137e-06,3.453133e-06,3.008530e-06,3.453133e-06
-0.5500,1.053360e-06,2.980189e-06,3.453133e-06,2.979534e-06,3.453133e-06
-0.5250,9.792365e-07,2.947808e-06,3.453133e-06,2.947102e-06,3.453133e-06
-0.5000,9.059692e-07,2.911409e-06,3.453133e-06,2.910647e-06,3.453133e-06
-0.4750,8.336661e-07,2.870283e-06,3.453133e-06,2.869459e-06,3.453133e-06
-0.4500,7.624551e-07,2.823559e-06,3.453133e-06,2.822668e-06,3.453133e-06
-0.4250,6.924881e-07,2.770176e-06,3.453133e-06,2.769209e-06,3.453133e-06
-0.4000,6.239463e-07,2.708826e-06,3.453133e-06,2.707777e-06,3.453133e-06
-0.3750,5.570468e-07,2.637914e-06,3.453133e-06,2.636768e-06,3.453133e-06
