Nsub_cm3,V_FB_V,V_T_V,C_lf_over_Cox_at_VGmin,C_lf_over_Cox_at_VGmax
1.0000e+16,0.000000,0.728419,0.939489,0.957050
3.1600e+16,0.000000,0.799897,0.941885,0.955668
1.0000e+17,0.000000,0.881536,0.944121,0.954202
3.1600e+17,0.000000,0.981485,0.946184,0.952664
1.0000e+18,0.000000,1.115255,0.947746,0.951358
