t_ox_nm,V_FB_V,V_T_V,C_lf_over_Cox_at_VGmin,C_lf_over_Cox_at_VGmax
5.0000e-01,0.000000,0.857453,0.942659,0.953600
1.0000e+00,0.000000,0.881536,0.944121,0.954202
2.0000e+00,0.000000,0.929703,0.946247,0.955522
5.0000e+00,0.000000,1.074201,0.949200,0.957326
1.0000e+01,0.000000,1.315033,0.951452,0.958160
