Nit_cm2,Qit_C_cm2,V_FB_V,dV_FB_mV
0.0000e+00,0.000000e+00,-0.000000,0.0000
5.0000e+10,8.010883e-09,-0.002154,-2.1542
1.0000e+11,1.602177e-08,-0.004308,-4.3084
3.0000e+11,4.806530e-08,-0.012925,-12.9251
1.0000e+12,1.602177e-07,-0.043084,-43.0836
