Ngate_cm3,V_FB_V,V_T_V,C_lf_over_Cox_at_VGmin,C_lf_over_Cox_at_VGmax,poly_bending_at_VGmax_V
1.0000e+17,-0.773844,-0.045425,0.886906,0.071868,0.139931
1.0000e+18,-0.833370,-0.104951,0.886658,0.086449,0.229715
1.0000e+19,-0.892896,-0.164478,0.889037,0.261201,0.455727
1.0000e+20,-0.952423,-0.224004,0.899249,0.634489,0.785989
1.0000e+21,-1.011949,-0.283531,0.916896,0.899182,0.954462
1.0000e+22,-1.071476,-0.343057,0.926789,0.951416,0.991555
