Va_V,gummel_time_s,gummel_iters,newton_time_s,newton_iters
-2.0000,0.04756,53,0.02611,7
-1.7833,0.03804,49,0.00574,6
-1.5667,0.03798,49,0.00552,6
-1.3500,0.03799,49,0.00620,7
-1.1333,0.03813,49,0.00612,7
-0.9167,0.03747,49,0.00600,7
-0.7000,0.03536,49,0.00654,8
-0.4833,0.03515,49,0.00611,7
-0.2667,0.03526,49,0.00620,7
-0.0500,0.03497,49,0.00732,9
0.0000,0.03128,46,0.00605,7
0.0250,0.02931,44,0.00482,5
0.0500,0.02947,44,0.00796,10
0.0750,0.02927,44,0.00875,11
0.1000,0.02920,44,0.00493,5
0.1250,0.02941,44,0.00720,9
0.1500,0.02932,44,0.00869,11
0.1750,0.02920,44,0.00898,12
0.2000,0.02929,44,0.00657,7
0.2250,0.02951,44,0.00678,8
0.2500,0.02936,44,0.00747,9
0.2750,0.02931,44,0.00735,9
0.3000,0.02930,44,0.00604,7
0.3250,0.02927,44,0.00892,11
0.3500,0.02920,44,0.00661,8
0.3750,0.02922,44,0.00649,8
0.4000,0.02917,44,0.00886,11
0.4250,0.02911,44,0.00665,8
0.4500,0.02921,44,0.00707,9
0.4750,0.02933,44,0.00710,9
0.5000,0.02921,44,0.00723,9
0.5250,0.02922,44,0.00609,7
0.5500,0.02937,44,0.00672,8
0.5750,0.02919,44,0.00747,9
0.6000,0.02922,44,0.00671,8
0.6250,0.02911,44,0.00865,11
0.6500,0.02926,44,0.00886,12
0.6750,0.02926,44,0.00652,8
0.7000,0.02908,44,0.00716,9
0.7250,0.02913,44,0.00655,8
0.7500,0.02928,44,0.00722,9
0.7750,0.05396,86,0.00843,11
0.8000,0.21378,300,0.00646,8
0.8250,0.25524,300,0.00648,8
0.8500,0.26821,300,0.00767,10
0.8750,0.25467,300,0.00712,9
0.9000,0.24758,300,0.00954,13
0.9250,0.24830,300,0.00724,9
0.9500,0.24474,300,0.00662,8
0.9750,0.08250,127,0.01532,17
1.0000,0.07176,106,0.00657,8
1.0250,0.07130,111,0.00688,7
1.0500,0.07469,117,0.00609,7
1.0750,0.08310,130,0.01080,13
1.1000,0.08693,137,0.01001,13
1.1250,0.09010,142,0.00604,7
1.1500,0.09320,147,0.00606,7
1.1750,0.09290,145,0.01053,13
1.2000,0.09654,150,0.00672,8
